#1		
double FirstFloor(8761,3) #Simulationszeit, T_air, P_heat		
10767600	 22.75   	0.00
10771200	 22.81   	0.00
10774800	 22.79   	0.00
10778400	 22.86   	0.00
10782000	 22.83   	0.00
10785600	 22.61   	0.00
10789200	 22.52   	0.00
10792800	 22.44   	0.00
10796400	 22.39   	0.00
10800000	 22.24   	0.00
10803600	 22.17   	0.00
10807200	 22.21   	0.00
10810800	 22.09   	0.00
10814400	 22.04   	0.00
10818000	 22.09   	0.00
10821600	 22.00   	0.00
10825200	 22.07   	0.00
10828800	 22.24   	0.00
10832400	 22.38   	0.00
10836000	 22.47   	0.00
10839600	 22.55   	0.00
10843200	 22.92   	0.00
10846800	 22.97   	0.00
10850400	 22.82   	0.00
10854000	 23.02   	0.00
10857600	 23.04   	0.00
10861200	 22.86   	0.00
10864800	 22.79   	0.00
10868400	 22.72   	0.00
10872000	 22.63   	0.00
10875600	 22.55   	0.00
10879200	 22.49   	0.00
10882800	 22.51   	0.00
10886400	 22.43   	0.00
10890000	 22.38   	0.00
10893600	 22.37   	0.00
10897200	 22.26   	0.00
10900800	 22.21   	0.00
10904400	 22.20   	0.00
10908000	 22.10   	0.00
10911600	 22.11   	0.00
10915200	 22.24   	0.00
10918800	 22.30   	0.00
10922400	 22.46   	0.00
10926000	 22.59   	0.00
10929600	 22.78   	0.00
10933200	 23.00   	0.00
10936800	 23.02   	0.00
10940400	 23.21   	0.00
10944000	 23.34   	0.00
10947600	 23.19   	0.00
10951200	 23.20   	0.00
10954800	 23.08   	0.00
10958400	 22.90   	0.00
10962000	 22.85   	0.00
10965600	 22.79   	0.00
10969200	 22.79   	0.00
10972800	 22.69   	0.00
10976400	 22.63   	0.00
10980000	 22.61   	0.00
10983600	 22.49   	0.00
10987200	 22.41   	0.00
10990800	 22.42   	0.00
10994400	 22.32   	0.00
10998000	 22.39   	0.00
11001600	 22.55   	0.00
11005200	 22.69   	0.00
11008800	 22.80   	0.00
11012400	 22.97   	0.00
11016000	 23.17   	0.00
11019600	 23.29   	0.00
11023200	 23.25   	0.00
11026800	 23.34   	0.00
11030400	 23.32   	0.00
11034000	 23.13   	0.00
11037600	 23.17   	0.00
11041200	 23.15   	0.00
11044800	 23.09   	0.00
11048400	 23.00   	0.00
11052000	 22.96   	0.00
11055600	 22.94   	0.00
11059200	 22.85   	0.00
11062800	 22.80   	0.00
11066400	 22.81   	0.00
11070000	 22.72   	0.00
11073600	 22.67   	0.00
11077200	 22.65   	0.00
11080800	 22.55   	0.00
11084400	 22.61   	0.00
11088000	 22.82   	0.00
11091600	 23.02   	0.00
11095200	 23.23   	0.00
11098800	 23.38   	0.00
11102400	 23.65   	0.00
11106000	 23.84   	0.00
11109600	 23.86   	0.00
11113200	 24.18   	0.00
11116800	 24.28   	0.00
11120400	 24.08   	0.00
11124000	 24.18   	0.00
11127600	 24.09   	0.00
11131200	 23.91   	0.00
11134800	 23.87   	0.00
11138400	 23.79   	0.00
11142000	 23.73   	0.00
11145600	 23.64   	0.00
11149200	 23.60   	0.00
11152800	 23.54   	0.00
11156400	 23.44   	0.00
11160000	 23.41   	0.00
11163600	 23.38   	0.00
11167200	 23.26   	0.00
11170800	 23.30   	0.00
11174400	 23.43   	0.00
11178000	 23.49   	0.00
11181600	 23.60   	0.00
11185200	 23.73   	0.00
11188800	 24.02   	0.00
11192400	 24.11   	0.00
11196000	 24.06   	0.00
11199600	 24.23   	0.00
11203200	 24.32   	0.00
11206800	 24.36   	0.00
11210400	 24.35   	0.00
11214000	 24.24   	0.00
11217600	 24.12   	0.00
11221200	 24.04   	0.00
11224800	 23.97   	0.00
11228400	 23.93   	0.00
11232000	 23.77   	0.00
11235600	 23.61   	0.00
11239200	 23.54   	0.00
11242800	 23.37   	0.00
11246400	 23.31   	0.00
11250000	 23.32   	0.00
11253600	 23.14   	0.00
11257200	 23.19   	0.00
11260800	 23.48   	0.00
11264400	 23.72   	0.00
11268000	 23.98   	0.00
11271600	 24.22   	0.00
11275200	 24.54   	0.00
11278800	 24.71   	0.00
11282400	 22.21   	0.00
11286000	 21.69   	0.00
11289600	 22.24   	0.00
11293200	 21.62   	0.00
11296800	 21.58   	0.00
11300400	 23.06   	0.00
11304000	 24.12   	0.00
11307600	 23.26   	0.00
11311200	 23.36   	0.00
11314800	 23.21   	0.00
11318400	 23.20   	0.00
11322000	 23.10   	0.00
11325600	 23.09   	0.00
11329200	 22.97   	0.00
11332800	 22.90   	0.00
11336400	 22.86   	0.00
11340000	 22.76   	0.00
11343600	 22.87   	0.00
11347200	 23.18   	0.00
11350800	 23.46   	0.00
11354400	 23.69   	0.00
11358000	 21.63   	0.00
11361600	 21.30   	0.00
11365200	 22.08   	0.00
11368800	 21.89   	0.00
11372400	 22.37   	0.00
11376000	 22.23   	0.00
11379600	 22.27   	0.00
11383200	 22.00   	0.00
11386800	 21.68   	0.00
11390400	 21.13   	0.00
11394000	 22.32   	0.00
11397600	 23.04   	0.00
11401200	 22.58   	0.00
11404800	 22.67   	0.00
11408400	 22.56   	0.00
11412000	 22.58   	0.00
11415600	 22.46   	0.00
11419200	 22.38   	0.00
11422800	 22.32   	0.00
11426400	 22.25   	0.00
11430000	 22.37   	0.00
11433600	 22.71   	0.00
11437200	 23.04   	0.00
11440800	 21.20   	0.00
11444400	 20.96   	0.00
11448000	 22.21   	0.00
11451600	 22.28   	0.00
11455200	 22.54   	0.00
11458800	 22.60   	0.00
11462400	 22.79   	0.00
11466000	 22.68   	0.00
11469600	 22.72   	0.00
11473200	 22.46   	0.00
11476800	 21.85   	0.00
11480400	 22.63   	0.00
11484000	 23.16   	0.00
11487600	 22.81   	0.00
11491200	 22.90   	0.00
11494800	 22.73   	0.00
11498400	 22.70   	0.00
11502000	 22.61   	0.00
11505600	 22.54   	0.00
11509200	 22.50   	0.00
11512800	 22.51   	0.00
11516400	 22.65   	0.00
11520000	 22.90   	0.00
11523600	 23.22   	0.00
11527200	 21.66   	0.00
11530800	 21.64   	0.00
11534400	 22.79   	0.00
11538000	 22.90   	0.00
11541600	 23.32   	0.00
11545200	 23.47   	0.00
11548800	 23.78   	0.00
11552400	 23.75   	0.00
11556000	 23.76   	0.00
11559600	 23.46   	0.00
11563200	 22.82   	0.00
11566800	 21.66   	0.00
11570400	 22.88   	0.00
11574000	 23.95   	0.00
11577600	 23.30   	0.00
11581200	 23.41   	0.00
11584800	 23.24   	0.00
11588400	 23.16   	0.00
11592000	 23.06   	0.00
11595600	 23.02   	0.00
11599200	 22.97   	0.00
11602800	 23.11   	0.00
11606400	 23.47   	0.00
11610000	 22.04   	0.00
11613600	 22.33   	0.00
11617200	 23.58   	0.00
11620800	 23.87   	0.00
11624400	 24.60   	0.00
11628000	 24.76   	0.00
11631600	 25.34   	0.00
11635200	 25.27   	0.00
11638800	 25.05   	0.00
11642400	 25.50   	0.00
11646000	 25.37   	0.00
11649600	 24.59   	0.00
11653200	 23.78   	0.00
11656800	 22.69   	0.00
11660400	 22.75   	0.00
11664000	 23.31   	0.00
11667600	 23.12   	0.00
11671200	 22.89   	0.00
11674800	 22.40   	0.00
11678400	 22.00   	0.00
11682000	 21.86   	0.00
11685600	 21.55   	0.00
11689200	 21.76   	0.00
11692800	 22.28   	0.00
11696400	 22.85   	0.00
11700000	 23.62   	0.00
11703600	 24.35   	0.00
11707200	 24.90   	0.00
11710800	 25.02   	0.00
11714400	 25.02   	0.00
11718000	 25.53   	0.00
11721600	 25.52   	0.00
11725200	 25.02   	0.00
11728800	 24.67   	0.00
11732400	 24.39   	0.00
11736000	 24.03   	0.00
11739600	 23.68   	0.00
11743200	 23.09   	0.00
11746800	 22.06   	0.00
11750400	 21.78   	0.00
11754000	 21.82   	0.00
11757600	 21.58   	0.00
11761200	 21.08   	0.00
11764800	 22.87   	0.00
11768400	 24.01   	0.00
11772000	 23.39   	0.00
11775600	 23.59   	0.00
11779200	 23.52   	0.00
11782800	 23.72   	0.00
11786400	 23.90   	0.00
11790000	 22.01   	0.00
11793600	 21.81   	0.00
11797200	 22.71   	0.00
11800800	 22.65   	0.00
11804400	 23.27   	0.00
11808000	 23.21   	0.00
11811600	 23.10   	0.00
11815200	 22.96   	0.00
11818800	 22.65   	0.00
11822400	 22.25   	0.00
11826000	 21.96   	0.00
11829600	 21.66   	0.00
11833200	 21.43   	0.00
11836800	 20.86   	0.00
11840400	 20.65   	0.00
11844000	 22.48   	0.00
11847600	 23.13   	0.00
11851200	 22.54   	0.00
11854800	 22.78   	0.00
11858400	 22.76   	0.00
11862000	 22.96   	0.00
11865600	 23.02   	0.00
11869200	 23.29   	0.00
11872800	 21.56   	0.00
11876400	 21.14   	0.00
11880000	 22.17   	0.00
11883600	 22.41   	0.00
11887200	 22.99   	0.00
11890800	 23.23   	0.00
11894400	 23.13   	0.00
11898000	 22.64   	0.00
11901600	 22.21   	0.00
11905200	 21.39   	0.00
11908800	 22.72   	0.00
11912400	 23.45   	0.00
11916000	 22.92   	0.00
11919600	 23.18   	0.00
11923200	 23.09   	0.00
11926800	 23.16   	0.00
11930400	 23.11   	0.00
11934000	 23.15   	0.00
11937600	 23.14   	0.00
11941200	 23.10   	0.00
11944800	 23.11   	0.00
11948400	 23.18   	0.00
11952000	 23.33   	0.00
11955600	 23.62   	0.00
11959200	 23.82   	0.00
11962800	 23.96   	0.00
11966400	 22.25   	0.00
11970000	 21.88   	0.00
11973600	 22.55   	0.00
11977200	 22.34   	0.00
11980800	 22.66   	0.00
11984400	 22.58   	0.00
11988000	 22.64   	0.00
11991600	 22.37   	0.00
11995200	 22.01   	0.00
11998800	 21.47   	0.00
12002400	 20.96   	0.00
12006000	 22.64   	0.00
12009600	 23.40   	0.00
12013200	 22.80   	0.00
12016800	 23.06   	0.00
12020400	 23.03   	0.00
12024000	 23.13   	0.00
12027600	 23.05   	0.00
12031200	 23.14   	0.00
12034800	 23.20   	0.00
12038400	 23.25   	0.00
12042000	 23.51   	0.00
12045600	 21.83   	0.00
12049200	 21.16   	0.00
12052800	 21.79   	0.00
12056400	 21.59   	0.00
12060000	 21.59   	0.00
12063600	 21.54   	0.00
12067200	 21.81   	0.00
12070800	 21.45   	0.00
12074400	 20.90   	0.00
12078000	 20.71   	0.00
12081600	 20.63   	0.00
12085200	 21.90   	0.00
12088800	 22.69   	0.00
12092400	 22.33   	0.00
12096000	 22.57   	0.00
12099600	 22.53   	0.00
12103200	 22.53   	0.00
12106800	 22.60   	0.00
12110400	 22.63   	0.00
12114000	 22.61   	0.00
12117600	 22.71   	0.00
12121200	 22.79   	0.00
12124800	 22.87   	0.00
12128400	 23.09   	0.00
12132000	 21.24   	0.00
12135600	 20.88   	0.00
12139200	 21.91   	0.00
12142800	 21.91   	0.00
12146400	 22.34   	0.00
12150000	 22.45   	0.00
12153600	 22.33   	0.00
12157200	 22.10   	0.00
12160800	 22.25   	0.00
12164400	 22.05   	0.00
12168000	 21.89   	0.00
12171600	 21.74   	0.00
12175200	 21.19   	0.00
12178800	 20.73   	0.00
12182400	 20.72   	0.00
12186000	 20.79   	0.00
12189600	 20.54   	0.00
12193200	 21.71   	0.00
12196800	 22.47   	0.00
12200400	 22.11   	0.00
12204000	 22.38   	0.00
12207600	 22.38   	0.00
12211200	 22.44   	0.00
12214800	 22.61   	0.00
12218400	 22.73   	0.00
12222000	 20.85   	0.00
12225600	 20.56   	0.00
12229200	 21.37   	0.00
12232800	 21.11   	0.00
12236400	 21.22   	0.00
12240000	 21.03   	0.00
12243600	 21.22   	0.00
12247200	 21.35   	0.00
12250800	 21.27   	0.00
12254400	 21.01   	0.00
12258000	 20.40   	0.00
12261600	 21.51   	0.00
12265200	 22.40   	0.00
12268800	 21.95   	0.00
12272400	 22.13   	0.00
12276000	 22.05   	0.00
12279600	 22.18   	0.00
12283200	 22.19   	0.00
12286800	 22.16   	0.00
12290400	 22.26   	0.00
12294000	 22.35   	0.00
12297600	 22.41   	0.00
12301200	 22.63   	0.00
12304800	 22.76   	0.00
12308400	 22.81   	0.00
12312000	 23.14   	0.00
12315600	 23.40   	0.00
12319200	 21.27   	0.00
12322800	 20.61   	0.00
12326400	 21.17   	0.00
12330000	 22.44   	0.00
12333600	 23.34   	0.00
12337200	 22.54   	0.00
12340800	 22.74   	0.00
12344400	 22.66   	0.00
12348000	 22.78   	0.00
12351600	 22.72   	0.00
12355200	 22.77   	0.00
12358800	 22.75   	0.00
12362400	 22.73   	0.00
12366000	 22.73   	0.00
12369600	 22.73   	0.00
12373200	 22.72   	0.00
12376800	 22.74   	0.00
12380400	 22.80   	0.00
12384000	 22.91   	0.00
12387600	 23.09   	0.00
12391200	 23.24   	0.00
12394800	 23.45   	0.00
12398400	 23.73   	0.00
12402000	 23.80   	0.00
12405600	 23.88   	0.00
12409200	 21.76   	0.00
12412800	 22.82   	0.00
12416400	 22.14   	0.00
12420000	 20.50   	0.00
12423600	 21.28   	0.00
12427200	 22.48   	0.00
12430800	 23.59   	0.00
12434400	 22.70   	0.00
12438000	 23.09   	0.00
12441600	 23.02   	0.00
12445200	 23.16   	0.00
12448800	 23.05   	0.00
12452400	 23.06   	0.00
12456000	 23.02   	0.00
12459600	 23.02   	0.00
12463200	 23.07   	0.00
12466800	 23.16   	0.00
12470400	 23.29   	0.00
12474000	 23.53   	0.00
12477600	 21.52   	0.00
12481200	 21.24   	0.00
12484800	 22.35   	0.00
12488400	 22.12   	0.00
12492000	 22.38   	0.00
12495600	 22.54   	0.00
12499200	 22.90   	0.00
12502800	 22.99   	0.00
12506400	 23.17   	0.00
12510000	 23.14   	0.00
12513600	 22.91   	0.00
12517200	 22.36   	0.00
12520800	 21.55   	0.00
12524400	 21.27   	0.00
12528000	 21.18   	0.00
12531600	 20.91   	0.00
12535200	 20.71   	0.00
12538800	 22.07   	0.00
12542400	 22.84   	0.00
12546000	 22.44   	0.00
12549600	 22.71   	0.00
12553200	 22.81   	0.00
12556800	 21.04   	0.00
12560400	 21.03   	0.00
12564000	 22.39   	0.00
12567600	 22.58   	0.00
12571200	 23.32   	0.00
12574800	 23.70   	0.00
12578400	 24.19   	0.00
12582000	 24.81   	0.00
12585600	 24.82   	0.00
12589200	 24.50   	0.00
12592800	 24.95   	0.00
12596400	 24.98   	0.00
12600000	 24.97   	0.00
12603600	 24.43   	0.00
12607200	 23.47   	0.00
12610800	 23.40   	0.00
12614400	 23.28   	0.00
12618000	 22.96   	0.00
12621600	 22.61   	0.00
12625200	 22.14   	0.00
12628800	 21.85   	0.00
12632400	 21.63   	0.00
12636000	 21.38   	0.00
12639600	 21.56   	0.00
12643200	 22.03   	0.00
12646800	 22.64   	0.00
12650400	 23.51   	0.00
12654000	 24.33   	0.00
12657600	 24.83   	0.00
12661200	 24.99   	0.00
12664800	 25.02   	0.00
12668400	 25.42   	0.00
12672000	 25.48   	0.00
12675600	 25.25   	0.00
12679200	 24.34   	0.00
12682800	 22.80   	0.00
12686400	 22.52   	0.00
12690000	 22.55   	0.00
12693600	 22.30   	0.00
12697200	 21.66   	0.00
12700800	 23.03   	0.00
12704400	 24.08   	0.00
12708000	 23.54   	0.00
12711600	 23.77   	0.00
12715200	 23.67   	0.00
12718800	 23.71   	0.00
12722400	 23.72   	0.00
12726000	 23.79   	0.00
12729600	 23.83   	0.00
12733200	 23.94   	0.00
12736800	 24.00   	0.00
12740400	 24.05   	0.00
12744000	 24.38   	0.00
12747600	 24.58   	0.00
12751200	 24.55   	0.00
12754800	 22.40   	0.00
12758400	 21.81   	0.00
12762000	 22.58   	0.00
12765600	 22.17   	0.00
12769200	 22.28   	0.00
12772800	 21.74   	0.00
12776400	 23.08   	0.00
12780000	 23.88   	0.00
12783600	 23.40   	0.00
12787200	 23.50   	0.00
12790800	 23.36   	0.00
12794400	 23.34   	0.00
12798000	 23.26   	0.00
12801600	 23.24   	0.00
12805200	 23.24   	0.00
12808800	 23.22   	0.00
12812400	 23.36   	0.00
12816000	 23.65   	0.00
12819600	 23.97   	0.00
12823200	 24.20   	0.00
12826800	 24.31   	0.00
12830400	 22.33   	0.00
12834000	 21.79   	0.00
12837600	 22.61   	0.00
12841200	 22.35   	0.00
12844800	 22.64   	0.00
12848400	 22.78   	0.00
12852000	 22.75   	0.00
12855600	 22.34   	0.00
12859200	 21.91   	0.00
12862800	 21.08   	0.00
12866400	 22.69   	0.00
12870000	 23.76   	0.00
12873600	 23.07   	0.00
12877200	 23.20   	0.00
12880800	 23.08   	0.00
12884400	 23.12   	0.00
12888000	 23.09   	0.00
12891600	 23.06   	0.00
12895200	 23.06   	0.00
12898800	 23.27   	0.00
12902400	 23.57   	0.00
12906000	 21.95   	0.00
12909600	 21.77   	0.00
12913200	 22.75   	0.00
12916800	 22.87   	0.00
12920400	 23.41   	0.00
12924000	 23.56   	0.00
12927600	 24.07   	0.00
12931200	 24.26   	0.00
12934800	 24.38   	0.00
12938400	 24.62   	0.00
12942000	 24.36   	0.00
12945600	 23.71   	0.00
12949200	 23.03   	0.00
12952800	 22.17   	0.00
12956400	 21.54   	0.00
12960000	 23.12   	0.00
12963600	 24.08   	0.00
12967200	 23.66   	0.00
12970800	 23.81   	0.00
12974400	 23.62   	0.00
12978000	 23.57   	0.00
12981600	 23.58   	0.00
12985200	 23.83   	0.00
12988800	 24.10   	0.00
12992400	 22.88   	0.00
12996000	 23.22   	0.00
12999600	 24.41   	0.00
13003200	 24.65   	0.00
13006800	 25.14   	0.00
13010400	 25.32   	0.00
13014000	 25.90   	0.00
13017600	 25.96   	0.00
13021200	 25.87   	0.00
13024800	 26.19   	0.00
13028400	 26.21   	0.00
13032000	 25.68   	0.00
13035600	 25.22   	0.00
13039200	 24.59   	0.00
13042800	 23.85   	0.00
13046400	 22.95   	0.00
13050000	 22.13   	0.00
13053600	 24.29   	0.00
13057200	 25.14   	0.00
13060800	 24.27   	0.00
13064400	 24.61   	0.00
13068000	 24.48   	0.00
13071600	 24.75   	0.00
13075200	 24.99   	0.00
13078800	 23.21   	0.00
13082400	 23.26   	0.00
13086000	 24.71   	0.00
13089600	 25.00   	0.00
13093200	 25.78   	0.00
13096800	 25.89   	0.00
13100400	 26.41   	0.00
13104000	 26.50   	0.00
13107600	 26.31   	0.00
13111200	 26.66   	0.00
13114800	 26.72   	0.00
13118400	 26.45   	0.00
13122000	 26.19   	0.00
13125600	 25.81   	0.00
13129200	 25.50   	0.00
13132800	 25.03   	0.00
13136400	 24.60   	0.00
13140000	 24.03   	0.00
13143600	 23.07   	0.00
13147200	 22.56   	0.00
13150800	 22.46   	0.00
13154400	 22.01   	0.00
13158000	 24.04   	0.00
13161600	 25.40   	0.00
13165200	 24.74   	0.00
13168800	 24.96   	0.00
13172400	 22.75   	0.00
13176000	 23.94   	0.00
13179600	 25.82   	0.00
13183200	 24.98   	0.00
13186800	 25.61   	0.00
13190400	 25.41   	0.00
13194000	 25.16   	0.00
13197600	 25.27   	0.00
13201200	 25.31   	0.00
13204800	 25.23   	0.00
13208400	 25.22   	0.00
13212000	 25.20   	0.00
13215600	 25.18   	0.00
13219200	 25.17   	0.00
13222800	 25.14   	0.00
13226400	 25.13   	0.00
13230000	 25.09   	0.00
13233600	 25.06   	0.00
13237200	 25.05   	0.00
13240800	 25.05   	0.00
13244400	 25.11   	0.00
13248000	 25.24   	0.00
13251600	 25.41   	0.00
13255200	 25.55   	0.00
13258800	 25.68   	0.00
13262400	 23.59   	0.00
13266000	 23.13   	0.00
13269600	 23.62   	0.00
13273200	 22.58   	0.00
13276800	 24.75   	0.00
13280400	 25.66   	0.00
13284000	 24.96   	0.00
13287600	 25.12   	0.00
13291200	 25.01   	0.00
13294800	 25.10   	0.00
13298400	 25.04   	0.00
13302000	 25.02   	0.00
13305600	 25.01   	0.00
13309200	 25.00   	0.00
13312800	 24.98   	0.00
13316400	 24.95   	0.00
13320000	 24.93   	0.00
13323600	 24.93   	0.00
13327200	 24.92   	0.00
13330800	 24.97   	0.00
13334400	 25.08   	0.00
13338000	 25.23   	0.00
13341600	 25.34   	0.00
13345200	 25.43   	0.00
13348800	 25.73   	0.00
13352400	 25.89   	0.00
13356000	 25.77   	0.00
13359600	 25.94   	0.00
13363200	 26.07   	0.00
13366800	 25.99   	0.00
13370400	 26.07   	0.00
13374000	 26.01   	0.00
13377600	 25.84   	0.00
13381200	 25.82   	0.00
13384800	 25.76   	0.00
13388400	 25.71   	0.00
13392000	 25.67   	0.00
13395600	 25.65   	0.00
13399200	 25.64   	0.00
13402800	 25.58   	0.00
13406400	 25.54   	0.00
13410000	 25.51   	0.00
13413600	 25.46   	0.00
13417200	 25.52   	0.00
13420800	 25.81   	0.00
13424400	 26.04   	0.00
13428000	 26.19   	0.00
13431600	 23.53   	0.00
13435200	 22.65   	0.00
13438800	 23.46   	0.00
13442400	 23.26   	0.00
13446000	 23.59   	0.00
13449600	 23.32   	0.00
13453200	 23.36   	0.00
13456800	 22.97   	0.00
13460400	 22.78   	0.00
13464000	 22.51   	0.00
13467600	 21.85   	0.00
13471200	 23.69   	0.00
13474800	 24.95   	0.00
13478400	 24.23   	0.00
13482000	 24.43   	0.00
13485600	 24.34   	0.00
13489200	 24.41   	0.00
13492800	 24.38   	0.00
13496400	 24.38   	0.00
13500000	 24.46   	0.00
13503600	 24.54   	0.00
13507200	 24.62   	0.00
13510800	 24.93   	0.00
13514400	 22.88   	0.00
13518000	 22.04   	0.00
13521600	 22.73   	0.00
13525200	 22.67   	0.00
13528800	 23.05   	0.00
13532400	 22.94   	0.00
13536000	 23.05   	0.00
13539600	 22.82   	0.00
13543200	 22.41   	0.00
13546800	 22.15   	0.00
13550400	 22.01   	0.00
13554000	 21.52   	0.00
13557600	 21.08   	0.00
13561200	 22.97   	0.00
13564800	 23.76   	0.00
13568400	 23.11   	0.00
13572000	 23.40   	0.00
13575600	 23.37   	0.00
13579200	 23.51   	0.00
13582800	 23.43   	0.00
13586400	 23.49   	0.00
13590000	 23.54   	0.00
13593600	 23.60   	0.00
13597200	 23.82   	0.00
13600800	 23.89   	0.00
13604400	 24.07   	0.00
13608000	 24.41   	0.00
13611600	 24.31   	0.00
13615200	 24.22   	0.00
13618800	 24.43   	0.00
13622400	 24.49   	0.00
13626000	 24.41   	0.00
13629600	 24.48   	0.00
13633200	 24.46   	0.00
13636800	 24.39   	0.00
13640400	 24.38   	0.00
13644000	 24.35   	0.00
13647600	 24.33   	0.00
13651200	 24.33   	0.00
13654800	 24.30   	0.00
13658400	 24.26   	0.00
13662000	 24.25   	0.00
13665600	 24.25   	0.00
13669200	 24.23   	0.00
13672800	 24.20   	0.00
13676400	 24.22   	0.00
13680000	 24.28   	0.00
13683600	 24.38   	0.00
13687200	 24.48   	0.00
13690800	 24.71   	0.00
13694400	 25.15   	0.00
13698000	 25.36   	0.00
13701600	 22.67   	0.00
13705200	 23.83   	0.00
13708800	 25.94   	0.00
13712400	 25.00   	0.00
13716000	 22.79   	0.00
13719600	 21.52   	0.00
13723200	 24.51   	0.00
13726800	 24.78   	0.00
13730400	 24.20   	0.00
13734000	 24.44   	0.00
13737600	 24.36   	0.00
13741200	 24.40   	0.00
13744800	 24.37   	0.00
13748400	 24.37   	0.00
13752000	 24.34   	0.00
13755600	 24.33   	0.00
13759200	 24.29   	0.00
13762800	 24.30   	0.00
13766400	 24.41   	0.00
13770000	 24.46   	0.00
13773600	 24.63   	0.00
13777200	 24.82   	0.00
13780800	 25.07   	0.00
13784400	 25.15   	0.00
13788000	 25.07   	0.00
13791600	 25.44   	0.00
13795200	 22.89   	0.00
13798800	 21.77   	0.00
13802400	 22.24   	0.00
13806000	 21.65   	0.00
13809600	 24.14   	0.00
13813200	 24.71   	0.00
13816800	 23.95   	0.00
13820400	 24.21   	0.00
13824000	 24.13   	0.00
13827600	 24.22   	0.00
13831200	 24.18   	0.00
13834800	 24.21   	0.00
13838400	 24.20   	0.00
13842000	 24.21   	0.00
13845600	 24.21   	0.00
13849200	 24.28   	0.00
13852800	 24.43   	0.00
13856400	 24.58   	0.00
13860000	 24.69   	0.00
13863600	 24.66   	0.00
13867200	 24.76   	0.00
13870800	 24.85   	0.00
13874400	 24.80   	0.00
13878000	 24.94   	0.00
13881600	 24.99   	0.00
13885200	 25.15   	0.00
13888800	 22.87   	0.00
13892400	 21.79   	0.00
13896000	 24.53   	0.00
13899600	 24.87   	0.00
13903200	 24.31   	0.00
13906800	 24.52   	0.00
13910400	 24.45   	0.00
13914000	 24.51   	0.00
13917600	 24.45   	0.00
13921200	 24.47   	0.00
13924800	 24.45   	0.00
13928400	 24.45   	0.00
13932000	 24.45   	0.00
13935600	 24.49   	0.00
13939200	 24.55   	0.00
13942800	 24.64   	0.00
13946400	 24.71   	0.00
13950000	 24.77   	0.00
13953600	 25.05   	0.00
13957200	 25.20   	0.00
13960800	 25.16   	0.00
13964400	 25.36   	0.00
13968000	 25.40   	0.00
13971600	 25.37   	0.00
13975200	 25.44   	0.00
13978800	 25.35   	0.00
13982400	 25.26   	0.00
13986000	 25.26   	0.00
13989600	 25.25   	0.00
13993200	 25.22   	0.00
13996800	 25.18   	0.00
14000400	 25.15   	0.00
14004000	 25.15   	0.00
14007600	 25.12   	0.00
